"method","effort","Ska","Cin","Eug","MS","MC","BA","VA","su"
"NetTraps",4.18965474202643,"1","1","1","1","0","1","1","Morro_do_Itaoca:_Site1"
"Traps",5.2040066870768,"0","1","1","1","1","1","1","Mata_do_Carvão:_Preservada"
"Traps",5.2040066870768,"0","1","1","1","1","1","1","Mata_do_Carvão:_Queimada"
"Traps",5.2040066870768,"0","1","1","1","1","1","1","Mata_do_Funil"
"Traps",5.88610403145016,"0","1","1","1","0","1","1","Fazenda_Formosa:_Brauna"
"Traps",5.88610403145016,"0","1","1","1","0","1","1","Fazenda_Formosa:_Cambui"
"Traps",5.88610403145016,"0","1","1","1","0","1","1","Fazenda_Formosa:_Pindoba"
"Net",3.40119738166216,"0","1","1","0","0","0","1","Reserva_Vegetal_do_Clube_Caça_e_Pesca_Itororó:_Site_1"
"Net",3.40119738166216,"0","1","1","0","0","0","1","Reserva_Vegetal_do_Clube_Caça_e_Pesca_Itororó:_Site_2"
"Net",2.484906649788,"0","1","1","1","0","0","1","Estação_Ecológica_do_Panga"
"Net",4.56434819146784,"0","1","1","1","0","0","1","Fazenda_Santo_Amaro"
"Net",4.969813299576,"1","1","1","0","0","1","1","Área_de_Proteção_Ambiental_da_Barra_do_Rio_Mamanguape:_Restinga"
"Net",4.969813299576,"1","1","1","0","0","1","1","Área_de_Proteção_Ambiental_da_Barra_do_Rio_Mamanguape:_Mata"
"Traps",7.454719949364,"0","1","1","1","1","1","1","Tailândia:_LR"
"Traps",7.454719949364,"0","1","1","1","1","1","1","Tailândia:_APP"
"Traps",7.454719949364,"0","1","1","1","1","1","1","Tailândia:_PALM"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Secondary1"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Secondary2"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Secondary3"
"Net",4.18965474202643,"1","1","1","1","1","0","1","Desengano:_Secondary4"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Disturbed5"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Disturbed6"
"Net",3.78418963391826,"1","1","1","1","1","0","1","Desengano:_Fragment7"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Fragment8"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Fragment9"
"NetTraps",5.25749537202778,"0","1","1","0","0","0","1","Boracéia_Biological_Station:_Year_1"
"NetTraps",4.38202663467388,"0","1","1","1","1","1","1","Boracéia_Biological_Station:_Year_2"
"NetTraps",5.25749537202778,"0","1","1","0","0","0","1","Neblinas:_Year_1"
"NetTraps",4.38202663467388,"0","1","1","1","1","1","1","Neblinas:_Year_2"
"NetTraps",5.25749537202778,"0","1","1","0","0","0","1","Ilhabela:_Year_1"
"NetTraps",5.25749537202778,"0","1","1","1","1","1","1","Ilhabela:_Year_2"
"NetTraps",5.25749537202778,"0","1","1","0","0","0","1","Cantareira:_Year_1"
"NetTraps",4.969813299576,"0","1","1","1","1","1","1","São_Sebastião:_Year_2"
"NetTraps",2.77258872223978,"0","1","1","1","1","1","1","Santa_Genebra:_Year_2"
"NetTraps",2.77258872223978,"0","1","1","1","1","1","1","Bertioga:_Year_2"
"NetTraps",2.77258872223978,"0","1","1","1","1","1","1","Cananéia:_Year_2"
"NetTraps",2.77258872223978,"0","1","1","1","1","1","1","Vitória_Island:_Year_2"
"NetTraps",2.77258872223978,"0","1","1","1","1","1","1","Búzios_Island:_Year_2"
"Traps",9.07520769798469,"0","1","1","1","0","0","1","Reserva_Florestal_da_Fazenda_Coqueiro:_Undergrowth"
"Traps",9.07520769798469,"0","1","1","1","0","0","1","Reserva_Florestal_da_Fazenda_Coqueiro:_Canopy"
"Traps",4.35670882668959,"0","1","1","1","0","0","1","Reserva_Natural_do_Rio_Cachoeira:_TrapSite"
"Net",4.35670882668959,"0","1","1","1","0","0","1","Reserva_Natural_do_Rio_Cachoeira:_NettingSite"
"Net",3.73766961828337,"0","1","1","1","0","0","1","Morro_do_Capim:_Site1"
"Net",2.70805020110221,"1","0","1","1","0","1","0","Mata_de_Bujary:_Forest"
"Net",2.70805020110221,"1","0","1","1","0","1","0","Mata_de_Bujary:_Edge"
"Net",2.70805020110221,"1","0","1","1","0","1","0","Mata_de_Bujary:_10m"
"Net",2.70805020110221,"1","0","1","1","0","1","0","Mata_de_Bujary:_50m"
"Net",2.70805020110221,"1","0","1","1","0","1","0","Mata_de_Bujary:_100m"
"Net",2.70805020110221,"1","0","1","1","0","1","0","Mata_de_Bujary:_250m"
"Net",2.70805020110221,"1","0","1","1","0","1","0","Mata_de_Bujary:_500m"
"Net",1.6094379124341,"1","1","1","1","1","1","1","Parque_Estadual_do_Rio_Preto:_Site1"
"Net",1.6094379124341,"1","1","1","1","1","1","1","Parque_Estadual_do_Rio_Preto:_Site2"
"Net",1.6094379124341,"1","1","1","1","1","1","1","Parque_Estadual_do_Rio_Preto:_Site3"
"Net",1.6094379124341,"1","1","1","1","1","1","1","Parque_Estadual_do_Rio_Preto:_Site4"
"Net",1.6094379124341,"1","1","1","1","1","1","1","Parque_Estadual_do_Rio_Preto:_Site5"
"Traps",3.17805383034795,"0","1","0","0","0","0","1","Ilha_de_Maracá:_Interior"
"Traps",3.17805383034795,"0","1","0","0","0","0","1","Ilha_de_Maracá:_Edge"
"Net",4.78749174278205,"1","1","1","1","1","1","1","Parque_Estadual_do_Rio_Doce:_Site1"
"Net",4.78749174278205,"1","1","1","1","1","1","1","Parque_Estadual_do_Rio_Doce:_Site2"
"Net",4.78749174278205,"1","1","1","1","1","1","1","Parque_Estadual_do_Rio_Doce:_Site3"
"Net",4.78749174278205,"1","1","1","1","1","1","1","Parque_Estadual_do_Rio_Doce:_Site5"
"Net",4.43081679884331,"1","1","1","1","1","1","1","Parque_Estadual_do_Rio_Doce:_Site4"
"Net",4.43081679884331,"1","1","1","1","1","1","1","Parque_Estadual_do_Rio_Doce:_Site6"
"Net",4.27666611901606,"0","1","1","0","1","1","1","Reserva_Particular_do_Patrimônio_Natural_da_Serra_do_Caraça:_Site1"
"Net",4.27666611901606,"0","1","1","0","1","1","1","Reserva_Particular_do_Patrimônio_Natural_da_Serra_do_Caraça:_Site2"
"Net",4.27666611901606,"0","1","1","0","1","1","1","Reserva_Particular_do_Patrimônio_Natural_da_Serra_do_Caraça:_Site3"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Biológica_da_Mata_Escura:_Site1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Biológica_da_Mata_Escura:_Site2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Biológica_da_Mata_Escura:_Site3"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Particular_do_Patrimônio_Natural_Duas_Barras:_Site1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Particular_do_Patrimônio_Natural_Duas_Barras:_Site1b"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Particular_do_Patrimônio_Natural_Duas_Barras:_Site2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Particular_do_Patrimônio_Natural_Duas_Barras:_Site3"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Guaratinga:_Site1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Biológica_de_Una:_Site1"
"Net",3.04452243772342,"1","1","1","1","1","1","1","Reserva_Biológica_de_Una:_Site2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Biológica_de_Una:_Site3"
"Net",3.17805383034795,"1","1","1","1","1","1","1","Reserva_Biológica_de_Sooretama:_Soo"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Natural_Vale:_RNV1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Natural_Vale:_RNV2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Natural_Vale:_RNV3"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Natural_Vale:_RNV4"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Parque_Nacional_do_Pau_Brasil:_PNPB1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Parque_Nacional_do_Pau_Brasil:_PNPB2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","RPPN_Estação_Veracel:_REV1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","RPPN_Estação_Veracel:_REV2"
"Net",3.68887945411394,"1","1","1","1","1","1","1","Parque_Nacional_do_Monte_Pascoal:_Site1_RainySeason"
"Net",3.68887945411394,"1","1","1","1","1","1","1","Parque_Nacional_do_Monte_Pascoal:_Site1_DrySeason"
"Net",3.68887945411394,"1","1","1","1","1","1","1","Parque_Nacional_do_Monte_Pascoal:_Site2_RainySeason"
"Net",3.68887945411394,"1","1","1","1","1","1","1","Parque_Nacional_do_Monte_Pascoal:_Site2_DrySeason"
"Net",3.68887945411394,"1","1","1","1","1","1","1","Parque_Nacional_do_Monte_Pascoal:_Site3_RainySeason"
"Net",3.68887945411394,"1","1","1","1","1","1","1","Parque_Nacional_do_Monte_Pascoal:_Site3_DrySeason"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Parque_Nacional_do_Descobrimento:_Site1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Parque_Nacional_do_Descobrimento:_Site2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Parque_Nacional_do_Descobrimento:_Site3"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Itamaraju:_F300_RainySeason1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Itamaraju:_F300_RainySeason2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Itamaraju:_F300_DrySeason1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Itamaraju:_F300_DrySeason2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Itamaraju:_F1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Itamaraju:_F150"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Particular_do_Patrimônio_Natural_Feliciano_Miguel_Abdala:_Ponto1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Particular_do_Patrimônio_Natural_Feliciano_Miguel_Abdala:_Ponto2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Ecológica_Michelin:_REM1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Ecológica_Michelin:_REM2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Universidade_Estadual_de_Santa_Cruz:_UESC"
"Net",2.30258509299405,"1","1","1","1","1","1","1","Reserva_Particular_do_Patrimônio_Natural_da_Serra_Bonita:_RSB2010"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Reserva_Particular_do_Patrimônio_Natural_da_Serra_Bonita:_RSB2012"
"Traps",4.15888308335967,"1","1","1","0","0","1","1","Reserva_Biológica_Guariba:__Sub-bosque"
"Traps",4.15888308335967,"1","1","1","0","0","1","1","Reserva_Biológica_Guariba:__Copa"
"Net",2.484906649788,"0","1","1","0","0","0","1","Parque_Estadual_Mata_dos_Godoy:_Fragmento_A"
"Net",2.484906649788,"0","1","1","0","0","0","1","Private_property:_Fragmento_B"
"Net",2.484906649788,"0","1","1","0","0","0","1","Private_property:_Fragmento_C"
"Net",2.99573227355399,"1","1","1","1","1","1","1","RPPN_Frei_Caneca:_RFC1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","RPPN_Frei_Caneca:_RFC2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Mata_do_Coimbra:_USG1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Mata_do_Coimbra:_USG2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Mata_do_Coimbra:_USG3"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Estação_Ecológica_de_Murici:_MUR"
"Traps",2.99573227355399,"0","1","1","1","1","0","1","Mata_do_Coimbra:_USG4"
"Traps",2.99573227355399,"0","1","1","1","1","0","1","RPPN_Frei_Caneca:_RFC3"
"NetTraps",5.55759996447812,"0","1","1","1","0","0","1","Área_de_Proteção_Ambiental_das_Lagoas_e_Dunas_de_Abaeté"
"NetTraps",9.47792177272096,"1","1","1","1","0","1","1","Acre_state"
"Traps",7.32118855673948,"0","1","1","0","0","0","1","Mata_do_Baú:_Mata_do_Baú"
"Net",4.68213122712422,"0","1","1","1","0","1","1","Iquitos-Nauta_road:_Allpahuayo-Mishana"
"Net",4.68213122712422,"0","1","1","1","0","1","1","Iquitos-Nauta_road:_Varillal"
"Net",4.68213122712422,"0","1","1","1","0","1","1","Iquitos-Nauta_road:_Peña_Negra"
"Net",5.37527840768417,"0","1","1","0","0","0","1","Estação_Experimental_de_Zootecnia_(EEZ)"
"Net",5.37527840768417,"0","1","1","0","0","0","1","Fazenda_Santa_Carlota_(SI)"
"Net",4.969813299576,"0","1","1","1","0","0","1","Companhia_Vale_do_Rio_Doce_Forest_Reserve:_CVRD"
"Net",4.78749174278205,"0","1","1","1","0","0","1","Ilha_Cajual"
"Net",3.17805383034795,"0","1","1","0","0","0","1","Santa_Cecília_Farm:_Site1"
"Net",3.17805383034795,"0","1","1","0","0","0","1","Santa_Cecília_Farm:_Site2"
"Net",5.12396397940326,"0","1","1","1","0","1","1","Parque_Estadual_Mata_dos_Godoy:_MG"
"Net",4.83628190695148,"0","1","0","1","1","1","1","Lago_do_Silêncio"
"Traps",5.52942908751142,"0","1","1","1","1","1","1","Reserva_Biológica_União"
"Traps",5.12396397940326,"0","1","1","1","1","1","1","Região_do_Imbaú:_Andorinhas"
"Traps",5.12396397940326,"0","1","1","1","1","1","1","Região_do_Imbaú:_Imbaú"
"Traps",4.43081679884331,"0","1","1","1","1","1","1","Região_do_Imbaú:_Afetiva"
"Traps",4.43081679884331,"0","1","1","1","1","1","1","Região_do_Imbaú:_Estreito"
"Traps",6.32793678372919,"0","1","1","1","1","1","1","Santa_Genebra_Forest:_2015"
"Traps",6.32793678372919,"0","1","1","1","1","1","1","Santa_Genebra_Forest:_2016"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Tarapoto:_Site_1"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Tarapoto:_Site_2"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Tarapoto:_Site_3"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Tarapoto:_Site_4"
"Net",2.99573227355399,"1","1","1","1","1","1","1","Tarapoto:_Site_5"
